x,y,z,Ex,Ey,Ez,x_index,y_index,z_index
-1.6666666666666665,-2.7777777777777777,1.666666666666667,0.88,28.25,94.94,3,2,6
-1.6666666666666665,-2.7777777777777777,2.7777777777777786,56.88,75.12,51.7,3,2,7
-1.6666666666666665,-2.7777777777777777,3.8888888888888893,23.9,31.87,32.88,3,2,8
-1.6666666666666665,-2.7777777777777777,5.0,57.61,48.76,42.95,3,2,9
-1.6666666666666665,-1.6666666666666665,-5.0,53.81,71.76,53.7,3,3,0
-1.6666666666666665,-1.6666666666666665,-3.888888888888889,36.75,44.74,0.64,3,3,1
-1.6666666666666665,-1.6666666666666665,-2.7777777777777777,51.23,58.93,22.68,3,3,2
-1.6666666666666665,-1.6666666666666665,-1.6666666666666665,39.24,94.94,63.87,3,3,3
-1.6666666666666665,-1.6666666666666665,-0.5555555555555554,94.41,24.27,65.89,3,3,4
-1.6666666666666665,-1.6666666666666665,0.5555555555555554,22.31,74.78,39.04,3,3,5
-1.6666666666666665,-1.6666666666666665,1.666666666666667,28.74,22.4,30.67,3,3,6
-1.6666666666666665,-1.6666666666666665,2.7777777777777786,58.26,81.71,15.69,3,3,7
-1.6666666666666665,-1.6666666666666665,3.8888888888888893,58.55,98.26,28.01,3,3,8
-1.6666666666666665,-1.6666666666666665,5.0,96.26,77.39,9.59,3,3,9
-1.6666666666666665,-0.5555555555555554,-5.0,82.21,25.49,92.77,3,4,0
-1.6666666666666665,-0.5555555555555554,-3.888888888888889,74.65,54.05,87.92,3,4,1
-1.6666666666666665,-0.5555555555555554,-2.7777777777777777,32.34,52.68,11.41,3,4,2
-1.6666666666666665,-0.5555555555555554,-1.6666666666666665,85.02,11.47,38.57,3,4,3
-1.6666666666666665,-0.5555555555555554,-0.5555555555555554,13.21,35.2,69.74,3,4,4
-1.6666666666666665,-0.5555555555555554,0.5555555555555554,85.08,72.4,2.89,3,4,5
-1.6666666666666665,-0.5555555555555554,1.666666666666667,93.93,51.35,94.75,3,4,6
-1.6666666666666665,-0.5555555555555554,2.7777777777777786,59.71,90.92,53.37,3,4,7
-1.6666666666666665,-0.5555555555555554,3.8888888888888893,39.19,3.44,35.48,3,4,8
-1.6666666666666665,-0.5555555555555554,5.0,88.63,34.82,78.46,3,4,9
-1.6666666666666665,0.5555555555555554,-5.0,13.78,84.96,84.06,3,5,0
-1.6666666666666665,0.5555555555555554,-3.888888888888889,78.89,19.08,92.58,3,5,1
-1.6666666666666665,0.5555555555555554,-2.7777777777777777,86.65,4.78,88.17,3,5,2
-1.6666666666666665,0.5555555555555554,-1.6666666666666665,56.93,21.78,27.97,3,5,3
-1.6666666666666665,0.5555555555555554,-0.5555555555555554,48.44,30.19,93.08,3,5,4
-1.6666666666666665,0.5555555555555554,0.5555555555555554,44.5,48.36,79.76,3,5,5
-1.6666666666666665,0.5555555555555554,1.666666666666667,71.56,83.28,41.02,3,5,6
-1.6666666666666665,0.5555555555555554,2.7777777777777786,12.18,53.66,91.85,3,5,7
-1.6666666666666665,0.5555555555555554,3.8888888888888893,71.9,9.85,35.09,3,5,8
-1.6666666666666665,0.5555555555555554,5.0,98.5,3.11,60.2,3,5,9
-1.6666666666666665,1.666666666666667,-5.0,74.73,19.81,47.87,3,6,0
-1.6666666666666665,1.666666666666667,-3.888888888888889,4.08,20.18,70.06,3,6,1
-1.6666666666666665,1.666666666666667,-2.7777777777777777,9.88,2.68,65.42,3,6,2
-1.6666666666666665,1.666666666666667,-1.6666666666666665,85.51,40.41,45.55,3,6,3
-1.6666666666666665,1.666666666666667,-0.5555555555555554,32.6,80.29,7.79,3,6,4
-1.6666666666666665,1.666666666666667,0.5555555555555554,80.95,11.56,13.37,3,6,5
-1.6666666666666665,1.666666666666667,1.666666666666667,46.73,32.11,2.21,3,6,6
-1.6666666666666665,1.666666666666667,2.7777777777777786,75.08,9.55,81.22,3,6,7
-1.6666666666666665,1.666666666666667,3.8888888888888893,35.87,6.1,59.78,3,6,8
-1.6666666666666665,1.666666666666667,5.0,70.55,85.5,23.2,3,6,9
-1.6666666666666665,2.7777777777777786,-5.0,63.42,54.06,78.55,3,7,0
-1.6666666666666665,2.7777777777777786,-3.888888888888889,74.46,95.95,73.05,3,7,1
-1.6666666666666665,2.7777777777777786,-2.7777777777777777,51.95,25.82,27.04,3,7,2
-1.6666666666666665,2.7777777777777786,-1.6666666666666665,51.87,95.84,23.83,3,7,3
-1.6666666666666665,2.7777777777777786,-0.5555555555555554,4.05,77.15,85.1,3,7,4
-1.6666666666666665,2.7777777777777786,0.5555555555555554,88.34,13.61,63.7,3,7,5
-1.6666666666666665,2.7777777777777786,1.666666666666667,53.7,43.46,75.73,3,7,6
-1.6666666666666665,2.7777777777777786,2.7777777777777786,44.76,69.69,79.9,3,7,7
-1.6666666666666665,2.7777777777777786,3.8888888888888893,83.09,82.39,71.53,3,7,8
-1.6666666666666665,2.7777777777777786,5.0,96.06,92.98,66.39,3,7,9
-1.6666666666666665,3.8888888888888893,-5.0,59.01,86.84,68.46,3,8,0
-1.6666666666666665,3.8888888888888893,-3.888888888888889,76.71,86.2,56.28,3,8,1
-1.6666666666666665,3.8888888888888893,-2.7777777777777777,57.12,16.01,69.97,3,8,2
-1.6666666666666665,3.8888888888888893,-1.6666666666666665,52.48,30.24,15.77,3,8,3
-1.6666666666666665,3.8888888888888893,-0.5555555555555554,31.48,35.33,13.01,3,8,4
-1.6666666666666665,3.8888888888888893,0.5555555555555554,13.83,87.82,14.25,3,8,5
-1.6666666666666665,3.8888888888888893,1.666666666666667,93.54,59.36,73.35,3,8,6
-1.6666666666666665,3.8888888888888893,2.7777777777777786,63.35,36.94,83.8,3,8,7
-1.6666666666666665,3.8888888888888893,3.8888888888888893,96.35,97.96,27.22,3,8,8
-1.6666666666666665,3.8888888888888893,5.0,4.82,74.61,95.26,3,8,9
-1.6666666666666665,5.0,-5.0,13.33,0.77,66.56,3,9,0
-1.6666666666666665,5.0,-3.888888888888889,51.55,6.05,10.89,3,9,1
-1.6666666666666665,5.0,-2.7777777777777777,9.98,70.99,64.67,3,9,2
-1.6666666666666665,5.0,-1.6666666666666665,88.57,8.7,81.94,3,9,3
-1.6666666666666665,5.0,-0.5555555555555554,48.85,20.14,60.99,3,9,4
-1.6666666666666665,5.0,0.5555555555555554,83.98,10.71,48.05,3,9,5
-1.6666666666666665,5.0,1.666666666666667,55.76,83.04,59.11,3,9,6
-1.6666666666666665,5.0,2.7777777777777786,88.32,8.81,42.73,3,9,7
-1.6666666666666665,5.0,3.8888888888888893,84.87,61.28,3.9,3,9,8
-1.6666666666666665,5.0,5.0,5.28,38.94,57.16,3,9,9
-0.5555555555555554,-5.0,-5.0,83.67,53.51,49.99,4,0,0
-0.5555555555555554,-5.0,-3.888888888888889,29.77,75.22,69.98,4,0,1
-0.5555555555555554,-5.0,-2.7777777777777777,83.52,56.36,47.84,4,0,2
-0.5555555555555554,-5.0,-1.6666666666666665,44.63,10.01,40.7,4,0,3
-0.5555555555555554,-5.0,-0.5555555555555554,24.68,16.22,48.62,4,0,4
-0.5555555555555554,-5.0,0.5555555555555554,24.54,28.34,78.24,4,0,5
-0.5555555555555554,-5.0,1.666666666666667,30.87,99.61,3.86,4,0,6
-0.5555555555555554,-5.0,2.7777777777777786,57.45,26.15,97.96,4,0,7
-0.5555555555555554,-5.0,3.8888888888888893,79.16,78.48,0.2,4,0,8
-0.5555555555555554,-5.0,5.0,99.72,69.74,49.7,4,0,9
-0.5555555555555554,-3.888888888888889,-5.0,0.87,90.99,87.11,4,1,0
-0.5555555555555554,-3.888888888888889,-3.888888888888889,15.66,73.43,18.1,4,1,1
-0.5555555555555554,-3.888888888888889,-2.7777777777777777,36.24,70.17,69.03,4,1,2
-0.5555555555555554,-3.888888888888889,-1.6666666666666665,94.37,7.61,57.81,4,1,3
-0.5555555555555554,-3.888888888888889,-0.5555555555555554,28.11,5.4,88.49,4,1,4
-0.5555555555555554,-3.888888888888889,0.5555555555555554,58.49,16.7,46.72,4,1,5
-0.5555555555555554,-3.888888888888889,1.666666666666667,4.12,67.94,55.98,4,1,6
-0.5555555555555554,-3.888888888888889,2.7777777777777786,36.54,80.51,91.9,4,1,7
-0.5555555555555554,-3.888888888888889,3.8888888888888893,34.35,43.48,1.81,4,1,8
-0.5555555555555554,-3.888888888888889,5.0,80.81,50.53,62.14,4,1,9
-0.5555555555555554,-2.7777777777777777,-5.0,55.46,99.69,93.06,4,2,0
-0.5555555555555554,-2.7777777777777777,-3.888888888888889,29.31,10.18,82.29,4,2,1
-0.5555555555555554,-2.7777777777777777,-2.7777777777777777,61.32,48.0,45.45,4,2,2
-0.5555555555555554,-2.7777777777777777,-1.6666666666666665,40.26,48.85,1.47,4,2,3
-0.5555555555555554,-2.7777777777777777,-0.5555555555555554,59.18,78.64,18.51,4,2,4
-0.5555555555555554,-2.7777777777777777,0.5555555555555554,35.53,49.36,25.25,4,2,5
-0.5555555555555554,-2.7777777777777777,1.666666666666667,37.93,22.63,47.3,4,2,6
-0.5555555555555554,-2.7777777777777777,2.7777777777777786,51.77,37.82,9.3,4,2,7
-0.5555555555555554,-2.7777777777777777,3.8888888888888893,97.98,40.18,17.21,4,2,8
-0.5555555555555554,-2.7777777777777777,5.0,12.43,87.44,56.89,4,2,9
-0.5555555555555554,-1.6666666666666665,-5.0,2.7,95.07,68.9,4,3,0
-0.5555555555555554,-1.6666666666666665,-3.888888888888889,5.7,8.88,90.52,4,3,1
-0.5555555555555554,-1.6666666666666665,-2.7777777777777777,2.73,99.89,60.69,4,3,2
-0.5555555555555554,-1.6666666666666665,-1.6666666666666665,82.28,16.12,2.91,4,3,3
-0.5555555555555554,-1.6666666666666665,-0.5555555555555554,44.51,97.74,50.4,4,3,4
-0.5555555555555554,-1.6666666666666665,0.5555555555555554,3.19,96.68,42.35,4,3,5
-0.5555555555555554,-1.6666666666666665,1.666666666666667,10.77,38.61,43.24,4,3,6
-0.5555555555555554,-1.6666666666666665,2.7777777777777786,48.0,79.76,60.48,4,3,7
-0.5555555555555554,-1.6666666666666665,3.8888888888888893,10.75,29.07,91.26,4,3,8
-0.5555555555555554,-1.6666666666666665,5.0,94.47,51.75,71.41,4,3,9
-0.5555555555555554,-0.5555555555555554,-5.0,16.81,45.56,40.28,4,4,0
-0.5555555555555554,-0.5555555555555554,-3.888888888888889,53.91,42.52,51.51,4,4,1
-0.5555555555555554,-0.5555555555555554,-2.7777777777777777,39.28,23.62,81.27,4,4,2
-0.5555555555555554,-0.5555555555555554,-1.6666666666666665,66.57,25.37,84.76,4,4,3
-0.5555555555555554,-0.5555555555555554,-0.5555555555555554,41.09,37.9,90.27,4,4,4
-0.5555555555555554,-0.5555555555555554,0.5555555555555554,69.11,46.48,7.38,4,4,5
-0.5555555555555554,-0.5555555555555554,1.666666666666667,32.59,6.9,50.69,4,4,6
-0.5555555555555554,-0.5555555555555554,2.7777777777777786,43.81,14.5,4.5,4,4,7
-0.5555555555555554,-0.5555555555555554,3.8888888888888893,45.46,48.83,52.08,4,4,8
-0.5555555555555554,-0.5555555555555554,5.0,3.28,91.97,80.89,4,4,9
-0.5555555555555554,0.5555555555555554,-5.0,93.82,28.5,58.45,4,5,0
-0.5555555555555554,0.5555555555555554,-3.888888888888889,50.61,85.99,56.91,4,5,1
-0.5555555555555554,0.5555555555555554,-2.7777777777777777,78.51,77.47,53.33,4,5,2
-0.5555555555555554,0.5555555555555554,-1.6666666666666665,0.78,84.44,10.49,4,5,3
-0.5555555555555554,0.5555555555555554,-0.5555555555555554,16.52,52.35,70.99,4,5,4
-0.5555555555555554,0.5555555555555554,0.5555555555555554,47.45,7.45,60.63,4,5,5
-0.5555555555555554,0.5555555555555554,1.666666666666667,27.24,77.03,33.02,4,5,6
-0.5555555555555554,0.5555555555555554,2.7777777777777786,16.34,77.49,27.73,4,5,7
-0.5555555555555554,0.5555555555555554,3.8888888888888893,31.48,32.12,36.73,4,5,8
-0.5555555555555554,0.5555555555555554,5.0,50.31,74.95,19.65,4,5,9
-0.5555555555555554,1.666666666666667,-5.0,11.98,23.76,53.57,4,6,0
-0.5555555555555554,1.666666666666667,-3.888888888888889,86.86,96.22,73.97,4,6,1
-0.5555555555555554,1.666666666666667,-2.7777777777777777,1.27,31.73,83.56,4,6,2
-0.5555555555555554,1.666666666666667,-1.6666666666666665,43.55,26.44,26.67,4,6,3
-0.5555555555555554,1.666666666666667,-0.5555555555555554,43.24,85.03,71.64,4,6,4
-0.5555555555555554,1.666666666666667,0.5555555555555554,8.26,59.41,34.13,4,6,5
-0.5555555555555554,1.666666666666667,1.666666666666667,39.33,93.4,10.75,4,6,6
-0.5555555555555554,1.666666666666667,2.7777777777777786,67.33,54.84,10.03,4,6,7
-0.5555555555555554,1.666666666666667,3.8888888888888893,48.36,99.29,56.6,4,6,8
-0.5555555555555554,1.666666666666667,5.0,14.88,55.26,75.09,4,6,9
-0.5555555555555554,2.7777777777777786,-5.0,93.52,21.38,26.6,4,7,0
-0.5555555555555554,2.7777777777777786,-3.888888888888889,51.48,80.67,77.52,4,7,1
-0.5555555555555554,2.7777777777777786,-2.7777777777777777,9.18,39.36,19.67,4,7,2
-0.5555555555555554,2.7777777777777786,-1.6666666666666665,1.1,9.51,95.87,4,7,3
-0.5555555555555554,2.7777777777777786,-0.5555555555555554,15.79,87.31,98.93,4,7,4
-0.5555555555555554,2.7777777777777786,0.5555555555555554,51.15,20.14,42.41,4,7,5
-0.5555555555555554,2.7777777777777786,1.666666666666667,25.86,27.61,92.23,4,7,6
-0.5555555555555554,2.7777777777777786,2.7777777777777786,31.88,83.42,89.66,4,7,7
-0.5555555555555554,2.7777777777777786,3.8888888888888893,76.56,58.81,42.85,4,7,8
-0.5555555555555554,2.7777777777777786,5.0,60.52,48.73,93.55,4,7,9
-0.5555555555555554,3.8888888888888893,-5.0,25.02,27.22,12.82,4,8,0
-0.5555555555555554,3.8888888888888893,-3.888888888888889,54.03,44.64,1.18,4,8,1
-0.5555555555555554,3.8888888888888893,-2.7777777777777777,6.41,96.02,93.18,4,8,2
-0.5555555555555554,3.8888888888888893,-1.6666666666666665,18.88,93.03,53.47,4,8,3
-0.5555555555555554,3.8888888888888893,-0.5555555555555554,45.88,8.6,29.94,4,8,4
-0.5555555555555554,3.8888888888888893,0.5555555555555554,92.61,47.29,78.03,4,8,5
-0.5555555555555554,3.8888888888888893,1.666666666666667,65.06,87.41,79.08,4,8,6
-0.5555555555555554,3.8888888888888893,2.7777777777777786,35.34,70.1,56.94,4,8,7
-0.5555555555555554,3.8888888888888893,3.8888888888888893,57.19,32.78,9.85,4,8,8
-0.5555555555555554,3.8888888888888893,5.0,14.59,18.79,86.47,4,8,9
-0.5555555555555554,5.0,-5.0,98.08,30.87,41.19,4,9,0
-0.5555555555555554,5.0,-3.888888888888889,48.24,35.02,73.87,4,9,1
-0.5555555555555554,5.0,-2.7777777777777777,95.38,51.06,92.82,4,9,2
-0.5555555555555554,5.0,-1.6666666666666665,7.79,10.17,41.24,4,9,3
-0.5555555555555554,5.0,-0.5555555555555554,90.37,32.58,18.68,4,9,4
-0.5555555555555554,5.0,0.5555555555555554,84.17,32.87,79.55,4,9,5
-0.5555555555555554,5.0,1.666666666666667,12.81,40.57,57.23,4,9,6
-0.5555555555555554,5.0,2.7777777777777786,94.07,19.41,62.13,4,9,7
-0.5555555555555554,5.0,3.8888888888888893,52.45,8.49,98.92,4,9,8
-0.5555555555555554,5.0,5.0,95.53,72.96,31.2,4,9,9
0.5555555555555554,-5.0,-5.0,59.76,77.51,2.2,5,0,0
0.5555555555555554,-5.0,-3.888888888888889,75.22,93.04,75.57,5,0,1
0.5555555555555554,-5.0,-2.7777777777777777,18.74,15.05,13.4,5,0,2
0.5555555555555554,-5.0,-1.6666666666666665,4.64,35.3,75.77,5,0,3
0.5555555555555554,-5.0,-0.5555555555555554,44.46,10.9,49.73,5,0,4
0.5555555555555554,-5.0,0.5555555555555554,79.74,21.4,18.96,5,0,5
0.5555555555555554,-5.0,1.666666666666667,84.7,15.42,86.05,5,0,6
0.5555555555555554,-5.0,2.7777777777777786,6.96,36.25,22.06,5,0,7
0.5555555555555554,-5.0,3.8888888888888893,57.15,42.99,92.77,5,0,8
0.5555555555555554,-5.0,5.0,92.06,61.68,61.64,5,0,9
0.5555555555555554,-3.888888888888889,-5.0,53.98,63.87,38.76,5,1,0
0.5555555555555554,-3.888888888888889,-3.888888888888889,84.51,52.18,76.15,5,1,1
0.5555555555555554,-3.888888888888889,-2.7777777777777777,78.67,56.82,5.8,5,1,2
0.5555555555555554,-3.888888888888889,-1.6666666666666665,41.83,10.26,18.67,5,1,3
0.5555555555555554,-3.888888888888889,-0.5555555555555554,15.19,86.93,40.4,5,1,4
0.5555555555555554,-3.888888888888889,0.5555555555555554,17.91,33.94,28.15,5,1,5
0.5555555555555554,-3.888888888888889,1.666666666666667,22.49,47.02,74.86,5,1,6
0.5555555555555554,-3.888888888888889,2.7777777777777786,48.05,58.85,10.97,5,1,7
0.5555555555555554,-3.888888888888889,3.8888888888888893,42.98,88.06,57.16,5,1,8
0.5555555555555554,-3.888888888888889,5.0,62.43,5.68,62.96,5,1,9
0.5555555555555554,-2.7777777777777777,-5.0,43.51,61.63,4.36,5,2,0
0.5555555555555554,-2.7777777777777777,-3.888888888888889,42.49,94.11,75.01,5,2,1
0.5555555555555554,-2.7777777777777777,-2.7777777777777777,56.59,31.61,80.06,5,2,2
0.5555555555555554,-2.7777777777777777,-1.6666666666666665,42.07,59.93,47.81,5,2,3
0.5555555555555554,-2.7777777777777777,-0.5555555555555554,46.08,10.4,79.91,5,2,4
0.5555555555555554,-2.7777777777777777,0.5555555555555554,58.97,82.46,88.12,5,2,5
0.5555555555555554,-2.7777777777777777,1.666666666666667,69.5,56.11,46.79,5,2,6
0.5555555555555554,-2.7777777777777777,2.7777777777777786,18.42,51.33,31.57,5,2,7
0.5555555555555554,-2.7777777777777777,3.8888888888888893,65.31,95.32,98.72,5,2,8
0.5555555555555554,-2.7777777777777777,5.0,57.78,27.64,44.98,5,2,9
0.5555555555555554,-1.6666666666666665,-5.0,91.57,66.09,54.46,5,3,0
0.5555555555555554,-1.6666666666666665,-3.888888888888889,76.26,66.81,83.82,5,3,1
0.5555555555555554,-1.6666666666666665,-2.7777777777777777,53.19,67.5,59.44,5,3,2
0.5555555555555554,-1.6666666666666665,-1.6666666666666665,8.95,79.29,89.98,5,3,3
0.5555555555555554,-1.6666666666666665,-0.5555555555555554,17.01,77.41,56.5,5,3,4
0.5555555555555554,-1.6666666666666665,0.5555555555555554,29.45,3.66,39.41,5,3,5
0.5555555555555554,-1.6666666666666665,1.666666666666667,47.4,31.48,24.12,5,3,6
0.5555555555555554,-1.6666666666666665,2.7777777777777786,19.24,22.27,9.45,5,3,7
0.5555555555555554,-1.6666666666666665,3.8888888888888893,26.33,24.3,25.61,5,3,8
0.5555555555555554,-1.6666666666666665,5.0,76.91,86.7,74.9,5,3,9
0.5555555555555554,-0.5555555555555554,-5.0,16.61,36.0,80.87,5,4,0
0.5555555555555554,-0.5555555555555554,-3.888888888888889,79.86,55.49,63.55,5,4,1
0.5555555555555554,-0.5555555555555554,-2.7777777777777777,8.83,67.27,37.26,5,4,2
0.5555555555555554,-0.5555555555555554,-1.6666666666666665,16.39,81.32,36.26,5,4,3
0.5555555555555554,-0.5555555555555554,-0.5555555555555554,87.14,2.36,74.18,5,4,4
0.5555555555555554,-0.5555555555555554,0.5555555555555554,81.57,14.7,60.45,5,4,5
0.5555555555555554,-0.5555555555555554,1.666666666666667,55.52,24.73,17.19,5,4,6
0.5555555555555554,-0.5555555555555554,2.7777777777777786,62.23,56.28,61.94,5,4,7
0.5555555555555554,-0.5555555555555554,3.8888888888888893,18.64,98.51,79.62,5,4,8
0.5555555555555554,-0.5555555555555554,5.0,92.07,6.38,97.72,5,4,9
0.5555555555555554,0.5555555555555554,-5.0,11.35,3.57,37.26,5,5,0
0.5555555555555554,0.5555555555555554,-3.888888888888889,90.96,19.27,13.06,5,5,1
0.5555555555555554,0.5555555555555554,-2.7777777777777777,54.58,78.12,36.54,5,5,2
0.5555555555555554,0.5555555555555554,-1.6666666666666665,64.58,78.6,76.84,5,5,3
0.5555555555555554,0.5555555555555554,-0.5555555555555554,49.98,68.43,2.19,5,5,4
0.5555555555555554,0.5555555555555554,0.5555555555555554,61.5,11.16,90.33,5,5,5
0.5555555555555554,0.5555555555555554,1.666666666666667,83.93,64.69,49.84,5,5,6
0.5555555555555554,0.5555555555555554,2.7777777777777786,54.93,41.4,82.61,5,5,7
0.5555555555555554,0.5555555555555554,3.8888888888888893,18.16,66.32,71.75,5,5,8
0.5555555555555554,0.5555555555555554,5.0,80.45,48.43,57.85,5,5,9
0.5555555555555554,1.666666666666667,-5.0,58.81,22.54,1.88,5,6,0
0.5555555555555554,1.666666666666667,-3.888888888888889,52.44,55.91,91.56,5,6,1
0.5555555555555554,1.666666666666667,-2.7777777777777777,58.29,84.76,28.44,5,6,2
0.5555555555555554,1.666666666666667,-1.6666666666666665,65.81,98.9,67.05,5,6,3
0.5555555555555554,1.666666666666667,-0.5555555555555554,41.24,59.49,52.18,5,6,4
0.5555555555555554,1.666666666666667,0.5555555555555554,31.57,31.92,63.81,5,6,5
0.5555555555555554,1.666666666666667,1.666666666666667,15.23,84.83,58.95,5,6,6
0.5555555555555554,1.666666666666667,2.7777777777777786,77.19,48.03,94.96,5,6,7
0.5555555555555554,1.666666666666667,3.8888888888888893,29.97,59.53,62.44,5,6,8
0.5555555555555554,1.666666666666667,5.0,29.86,27.38,28.96,5,6,9
0.5555555555555554,2.7777777777777786,-5.0,14.67,2.48,45.44,5,7,0
0.5555555555555554,2.7777777777777786,-3.888888888888889,45.36,26.58,19.01,5,7,1
0.5555555555555554,2.7777777777777786,-2.7777777777777777,24.24,17.5,72.19,5,7,2
0.5555555555555554,2.7777777777777786,-1.6666666666666665,55.08,87.89,40.5,5,7,3
0.5555555555555554,2.7777777777777786,-0.5555555555555554,94.58,95.96,75.9,5,7,4
0.5555555555555554,2.7777777777777786,0.5555555555555554,13.38,5.44,45.22,5,7,5
0.5555555555555554,2.7777777777777786,1.666666666666667,21.8,99.41,18.49,5,7,6
0.5555555555555554,2.7777777777777786,2.7777777777777786,39.53,57.39,48.36,5,7,7
0.5555555555555554,2.7777777777777786,3.8888888888888893,11.12,48.31,70.96,5,7,8
0.5555555555555554,2.7777777777777786,5.0,38.14,68.34,44.43,5,7,9
0.5555555555555554,3.8888888888888893,-5.0,25.03,59.83,16.27,5,8,0
0.5555555555555554,3.8888888888888893,-3.888888888888889,93.62,32.79,17.08,5,8,1
0.5555555555555554,3.8888888888888893,-2.7777777777777777,6.83,68.18,18.87,5,8,2
0.5555555555555554,3.8888888888888893,-1.6666666666666665,17.46,36.97,67.71,5,8,3
0.5555555555555554,3.8888888888888893,-0.5555555555555554,80.67,9.3,32.34,5,8,4
0.5555555555555554,3.8888888888888893,0.5555555555555554,18.7,24.54,80.78,5,8,5
0.5555555555555554,3.8888888888888893,1.666666666666667,97.55,41.98,40.53,5,8,6
0.5555555555555554,3.8888888888888893,2.7777777777777786,3.09,54.29,87.32,5,8,7
0.5555555555555554,3.8888888888888893,3.8888888888888893,72.56,86.73,68.55,5,8,8
0.5555555555555554,3.8888888888888893,5.0,22.44,83.38,58.61,5,8,9
0.5555555555555554,5.0,-5.0,12.24,25.82,69.97,5,9,0
0.5555555555555554,5.0,-3.888888888888889,68.8,18.22,40.77,5,9,1
0.5555555555555554,5.0,-2.7777777777777777,57.29,35.72,30.75,5,9,2
0.5555555555555554,5.0,-1.6666666666666665,64.1,12.13,53.79,5,9,3
0.5555555555555554,5.0,-0.5555555555555554,34.7,75.35,10.16,5,9,4
0.5555555555555554,5.0,0.5555555555555554,75.38,82.63,61.66,5,9,5
0.5555555555555554,5.0,1.666666666666667,93.11,66.08,41.75,5,9,6
0.5555555555555554,5.0,2.7777777777777786,67.5,15.22,56.33,5,9,7
0.5555555555555554,5.0,3.8888888888888893,28.09,57.71,2.65,5,9,8
0.5555555555555554,5.0,5.0,59.11,82.26,38.7,5,9,9
1.666666666666667,-5.0,-5.0,70.26,73.06,82.39,6,0,0
1.666666666666667,-5.0,-3.888888888888889,74.57,21.32,59.03,6,0,1
1.666666666666667,-5.0,-2.7777777777777777,61.38,23.58,74.72,6,0,2
1.666666666666667,-5.0,-1.6666666666666665,73.92,2.99,40.92,6,0,3
1.666666666666667,-5.0,-0.5555555555555554,76.23,52.56,87.03,6,0,4
1.666666666666667,-5.0,0.5555555555555554,34.52,8.73,80.29,6,0,5
1.666666666666667,-5.0,1.666666666666667,45.85,88.08,99.08,6,0,6
1.666666666666667,-5.0,2.7777777777777786,42.8,74.13,87.26,6,0,7
1.666666666666667,-5.0,3.8888888888888893,50.52,99.35,44.44,6,0,8
1.666666666666667,-5.0,5.0,64.81,58.81,68.62,6,0,9
1.666666666666667,-3.888888888888889,-5.0,38.73,97.58,42.27,6,1,0
1.666666666666667,-3.888888888888889,-3.888888888888889,46.84,47.73,41.6,6,1,1
1.666666666666667,-3.888888888888889,-2.7777777777777777,46.7,7.6,64.55,6,1,2
1.666666666666667,-3.888888888888889,-1.6666666666666665,86.3,1.23,40.25,6,1,3
1.666666666666667,-3.888888888888889,-0.5555555555555554,86.58,30.71,42.7,6,1,4
1.666666666666667,-3.888888888888889,0.5555555555555554,93.35,82.21,16.47,6,1,5
1.666666666666667,-3.888888888888889,1.666666666666667,76.99,52.03,1.66,6,1,6
1.666666666666667,-3.888888888888889,2.7777777777777786,4.79,33.44,49.08,6,1,7
1.666666666666667,-3.888888888888889,3.8888888888888893,88.33,93.89,38.28,6,1,8
1.666666666666667,-3.888888888888889,5.0,37.93,5.24,19.09,6,1,9
1.666666666666667,-2.7777777777777777,-5.0,39.05,87.66,61.78,6,2,0
1.666666666666667,-2.7777777777777777,-3.888888888888889,2.7,33.88,63.64,6,2,1
1.666666666666667,-2.7777777777777777,-2.7777777777777777,13.71,94.09,95.69,6,2,2
1.666666666666667,-2.7777777777777777,-1.6666666666666665,7.08,48.95,7.14,6,2,3
1.666666666666667,-2.7777777777777777,-0.5555555555555554,87.73,71.79,6.84,6,2,4
1.666666666666667,-2.7777777777777777,0.5555555555555554,67.88,53.59,8.72,6,2,5
1.666666666666667,-2.7777777777777777,1.666666666666667,41.79,8.34,53.17,6,2,6
1.666666666666667,-2.7777777777777777,2.7777777777777786,13.51,91.54,24.07,6,2,7
1.666666666666667,-2.7777777777777777,3.8888888888888893,43.58,38.09,57.17,6,2,8
1.666666666666667,-2.7777777777777777,5.0,28.55,42.54,10.44,6,2,9
1.666666666666667,-1.6666666666666665,-5.0,43.35,94.7,78.63,6,3,0
1.666666666666667,-1.6666666666666665,-3.888888888888889,15.79,61.94,43.12,6,3,1
1.666666666666667,-1.6666666666666665,-2.7777777777777777,50.87,3.28,74.51,6,3,2
1.666666666666667,-1.6666666666666665,-1.6666666666666665,59.37,92.59,92.74,6,3,3
1.666666666666667,-1.6666666666666665,-0.5555555555555554,93.35,66.69,9.13,6,3,4
1.666666666666667,-1.6666666666666665,0.5555555555555554,73.55,64.04,29.54,6,3,5
1.666666666666667,-1.6666666666666665,1.666666666666667,91.9,99.37,60.47,6,3,6
1.666666666666667,-1.6666666666666665,2.7777777777777786,0.58,82.9,68.07,6,3,7
1.666666666666667,-1.6666666666666665,3.8888888888888893,89.29,2.36,33.6,6,3,8
1.666666666666667,-1.6666666666666665,5.0,51.04,60.1,6.6,6,3,9
1.666666666666667,-0.5555555555555554,-5.0,58.7,62.99,50.29,6,4,0
1.666666666666667,-0.5555555555555554,-3.888888888888889,48.33,65.61,36.17,6,4,1
